iter	Passed	Remaining
0	53	53853
1	57	28731
2	61	20303
3	64	16051
4	67	13516
5	71	11820
6	74	10598
7	78	9698
8	81	8990
9	85	8426
10	88	7962
11	91	7572
12	95	7252
13	99	6977
14	102	6717
15	105	6510
16	109	6325
17	112	6150
18	116	5995
19	119	5849
20	122	5728
21	127	5683
22	131	5575
23	134	5479
24	138	5383
25	141	5299
26	144	5224
27	148	5159
28	152	5101
29	157	5079
30	162	5077
31	165	5018
32	169	4964
33	172	4906
34	176	4864
35	181	4846
36	184	4805
37	187	4757
38	191	4730
39	195	4700
40	199	4658
41	202	4615
42	205	4575
43	208	4537
44	213	4532
45	218	4533
46	223	4528
47	227	4521
48	232	4509
49	239	4549
50	244	4558
51	248	4532
52	252	4507
53	256	4494
54	259	4464
55	263	4440
56	267	4419
57	271	4413
58	276	4412
59	279	4382
60	282	4354
61	286	4329
62	289	4308
63	293	4285
64	296	4258
65	299	4238
66	302	4217
67	308	4228
68	313	4233
69	319	4243
70	324	4249
71	328	4228
72	331	4209
73	334	4189
74	339	4192
75	344	4190
76	349	4185
77	354	4192
78	359	4190
79	364	4192
80	369	4188
81	372	4170
82	376	4159
83	382	4166
84	386	4164
85	390	4146
86	393	4128
87	398	4127
88	401	4112
89	406	4114
90	411	4115
91	415	4100
92	418	4084
93	421	4067
94	425	4050
95	428	4032
96	431	4015
97	435	4012
98	441	4015
99	444	4003
100	448	3989
101	451	3972
102	454	3960
103	457	3944
104	461	3929
105	464	3915
106	467	3901
107	470	3889
108	474	3875
109	477	3863
110	480	3851
111	484	3842
112	489	3844
113	497	3865
114	503	3872
115	506	3859
116	510	3849
117	513	3838
118	516	3826
119	521	3824
120	526	3821
121	529	3811
122	532	3799
123	536	3788
124	539	3776
125	543	3768
126	546	3757
127	549	3744
128	553	3734
129	556	3724
130	559	3714
131	564	3709
132	567	3699
133	570	3689
134	574	3679
135	579	3681
136	583	3672
137	586	3661
138	589	3651
139	592	3641
140	596	3636
141	608	3674
142	613	3679
143	617	3671
144	622	3670
145	628	3676
146	634	3681
147	639	3682
148	649	3711
149	666	3776
150	679	3820
151	689	3846
152	705	3906
153	716	3934
154	726	3961
155	742	4016
156	754	4049
157	765	4081
158	790	4179
159	800	4201
160	815	4252
161	827	4281
162	833	4278
163	848	4327
164	859	4351
165	865	4345
166	870	4342
167	879	4355
168	885	4354
169	891	4354
170	895	4343
171	900	4335
172	909	4348
173	916	4350
174	920	4341
175	926	4338
176	933	4341
177	941	4346
178	946	4342
179	951	4335
180	956	4327
181	964	4335
182	972	4341
183	981	4352
184	989	4359
185	997	4366
186	1007	4378
187	1016	4391
188	1026	4404
189	1030	4394
190	1034	4380
191	1037	4367
192	1040	4352
193	1044	4339
194	1048	4328
195	1051	4314
196	1055	4300
197	1058	4287
198	1062	4275
199	1065	4261
200	1068	4249
201	1072	4237
202	1076	4225
203	1079	4213
204	1083	4200
205	1086	4187
206	1089	4174
207	1094	4167
208	1099	4159
209	1102	4148
210	1108	4143
211	1111	4132
212	1115	4120
213	1119	4112
214	1129	4123
215	1132	4112
216	1136	4100
217	1139	4089
218	1143	4077
219	1147	4067
220	1150	4056
221	1154	4046
222	1157	4034
223	1161	4022
224	1165	4015
225	1168	4003
226	1172	3991
227	1176	3982
228	1180	3974
229	1184	3964
230	1187	3953
231	1191	3942
232	1194	3932
233	1200	3930
234	1209	3936
235	1219	3949
236	1223	3938
237	1227	3928
238	1231	3922
239	1237	3918
240	1241	3910
241	1245	3900
242	1251	3897
243	1255	3890
244	1259	3880
245	1262	3870
246	1266	3860
247	1269	3849
248	1273	3839
249	1276	3828
250	1279	3818
251	1283	3808
252	1286	3798
253	1290	3789
254	1294	3782
255	1298	3773
256	1301	3762
257	1304	3753
258	1308	3744
259	1312	3734
260	1315	3725
261	1320	3720
262	1324	3711
263	1327	3700
264	1330	3691
265	1334	3681
266	1337	3672
267	1341	3662
268	1344	3652
269	1347	3643
270	1350	3634
271	1354	3624
272	1357	3615
273	1363	3613
274	1373	3621
275	1377	3614
276	1381	3605
277	1384	3596
278	1388	3588
279	1392	3579
280	1395	3570
281	1398	3561
282	1402	3552
283	1405	3543
284	1409	3535
285	1412	3527
286	1416	3518
287	1419	3509
288	1423	3501
289	1426	3492
290	1430	3484
291	1433	3476
292	1436	3467
293	1440	3458
294	1443	3449
295	1447	3441
296	1450	3433
297	1453	3424
298	1456	3415
299	1460	3407
300	1463	3398
301	1467	3391
302	1470	3382
303	1474	3375
304	1477	3366
305	1481	3359
306	1486	3356
307	1491	3350
308	1494	3342
309	1498	3334
310	1501	3326
311	1504	3318
312	1508	3310
313	1511	3302
314	1515	3294
315	1518	3286
316	1521	3278
317	1524	3270
318	1528	3262
319	1531	3254
320	1535	3247
321	1538	3239
322	1541	3231
323	1545	3223
324	1548	3216
325	1551	3207
326	1554	3200
327	1559	3194
328	1562	3187
329	1566	3179
330	1570	3173
331	1575	3170
332	1579	3164
333	1583	3156
334	1586	3148
335	1589	3141
336	1593	3135
337	1597	3128
338	1601	3121
339	1604	3114
340	1608	3107
341	1611	3100
342	1615	3093
343	1618	3086
344	1624	3083
345	1634	3089
346	1643	3092
347	1655	3102
348	1666	3108
349	1672	3106
350	1679	3106
351	1692	3116
352	1698	3112
353	1703	3108
354	1708	3103
355	1713	3099
356	1720	3098
357	1729	3102
358	1736	3099
359	1745	3103
360	1753	3103
361	1761	3105
362	1766	3100
363	1774	3100
364	1785	3106
365	1793	3106
366	1799	3103
367	1808	3105
368	1818	3110
369	1826	3110
370	1830	3104
371	1835	3098
372	1839	3092
373	1844	3087
374	1850	3084
375	1861	3088
376	1867	3086
377	1871	3079
378	1874	3071
379	1877	3063
380	1881	3056
381	1884	3049
382	1889	3044
383	1893	3036
384	1896	3028
385	1899	3021
386	1903	3015
387	1907	3008
388	1910	3001
389	1914	2994
390	1917	2986
391	1921	2980
392	1924	2972
393	1927	2965
394	1931	2957
395	1934	2950
396	1938	2944
397	1942	2938
398	1945	2931
399	1950	2926
400	1954	2919
401	1958	2913
402	1963	2908
403	1966	2901
404	1971	2896
405	1977	2892
406	1980	2885
407	1983	2878
408	1987	2871
409	1990	2864
410	1993	2857
411	1997	2850
412	2001	2844
413	2004	2837
414	2007	2830
415	2011	2823
416	2014	2817
417	2018	2809
418	2021	2803
419	2026	2799
420	2030	2793
421	2034	2786
422	2037	2779
423	2040	2772
424	2044	2765
425	2047	2759
426	2052	2754
427	2056	2747
428	2059	2741
429	2062	2734
430	2066	2727
431	2070	2721
432	2073	2715
433	2077	2709
434	2083	2705
435	2088	2701
436	2093	2696
437	2098	2692
438	2112	2699
439	2117	2694
440	2121	2688
441	2125	2683
442	2129	2677
443	2132	2670
444	2136	2665
445	2140	2658
446	2143	2652
447	2147	2645
448	2151	2640
449	2155	2634
450	2158	2627
451	2162	2621
452	2165	2615
453	2172	2613
454	2178	2609
455	2183	2605
456	2189	2601
457	2194	2597
458	2197	2590
459	2201	2584
460	2207	2580
461	2211	2574
462	2214	2568
463	2218	2562
464	2221	2556
465	2225	2549
466	2229	2544
467	2233	2538
468	2236	2532
469	2240	2526
470	2243	2520
471	2246	2513
472	2250	2507
473	2253	2500
474	2257	2494
475	2260	2488
476	2264	2482
477	2267	2476
478	2276	2476
479	2283	2474
480	2288	2468
481	2291	2462
482	2294	2456
483	2298	2450
484	2302	2444
485	2305	2438
486	2309	2432
487	2313	2426
488	2316	2420
489	2320	2415
490	2330	2415
491	2336	2412
492	2341	2408
493	2347	2404
494	2351	2398
495	2354	2392
496	2358	2386
497	2361	2380
498	2364	2374
499	2368	2368
500	2371	2362
501	2375	2356
502	2378	2350
503	2381	2343
504	2385	2337
505	2388	2331
506	2391	2325
507	2395	2319
508	2398	2314
509	2402	2308
510	2407	2303
511	2411	2298
512	2415	2293
513	2418	2287
514	2422	2281
515	2425	2275
516	2429	2270
517	2433	2264
518	2438	2259
519	2441	2253
520	2445	2248
521	2448	2242
522	2452	2237
523	2460	2235
524	2469	2234
525	2476	2231
526	2480	2226
527	2484	2220
528	2487	2214
529	2490	2208
530	2494	2203
531	2498	2197
532	2501	2191
533	2505	2186
534	2508	2180
535	2512	2174
536	2516	2169
537	2519	2163
538	2522	2157
539	2526	2152
540	2530	2146
541	2534	2141
542	2540	2138
543	2543	2132
544	2548	2128
545	2552	2122
546	2556	2116
547	2560	2111
548	2564	2106
549	2569	2102
550	2573	2097
551	2577	2091
552	2580	2086
553	2584	2080
554	2588	2075
555	2591	2069
556	2595	2064
557	2599	2058
558	2602	2053
559	2606	2047
560	2609	2041
561	2612	2036
562	2615	2030
563	2619	2024
564	2622	2019
565	2629	2016
566	2632	2010
567	2642	2009
568	2650	2007
569	2653	2001
570	2656	1996
571	2660	1990
572	2663	1985
573	2667	1979
574	2676	1978
575	2687	1978
576	2694	1975
577	2703	1974
578	2714	1973
579	2719	1969
580	2722	1963
581	2726	1958
582	2731	1953
583	2734	1947
584	2737	1942
585	2742	1937
586	2745	1931
587	2749	1926
588	2752	1920
589	2755	1915
590	2759	1909
591	2763	1904
592	2769	1900
593	2773	1895
594	2776	1890
595	2780	1884
596	2783	1879
597	2786	1873
598	2792	1869
599	2797	1865
600	2800	1859
601	2804	1854
602	2809	1849
603	2812	1843
604	2816	1839
605	2820	1833
606	2823	1828
607	2827	1822
608	2830	1817
609	2833	1811
610	2837	1806
611	2840	1801
612	2844	1795
613	2847	1790
614	2851	1784
615	2854	1779
616	2858	1774
617	2861	1768
618	2865	1763
619	2868	1758
620	2871	1752
621	2875	1747
622	2878	1742
623	2882	1736
624	2885	1731
625	2889	1726
626	2892	1720
627	2896	1715
628	2899	1709
629	2907	1707
630	2916	1705
631	2924	1702
632	2934	1701
633	2942	1698
634	2950	1696
635	2958	1693
636	2962	1688
637	2966	1683
638	2977	1682
639	2981	1676
640	2984	1671
641	2987	1666
642	2991	1660
643	2995	1656
644	2999	1650
645	3002	1645
646	3006	1640
647	3009	1634
648	3012	1629
649	3016	1624
650	3019	1618
651	3023	1613
652	3026	1608
653	3031	1603
654	3035	1598
655	3038	1593
656	3042	1588
657	3045	1583
658	3049	1578
659	3054	1573
660	3059	1569
661	3063	1564
662	3066	1558
663	3070	1553
664	3073	1548
665	3077	1543
666	3081	1538
667	3085	1533
668	3089	1528
669	3092	1523
670	3096	1518
671	3099	1512
672	3102	1507
673	3106	1502
674	3109	1497
675	3112	1491
676	3116	1486
677	3119	1481
678	3122	1476
679	3126	1471
680	3129	1466
681	3133	1461
682	3137	1456
683	3140	1451
684	3146	1446
685	3149	1441
686	3153	1436
687	3156	1431
688	3161	1427
689	3168	1423
690	3181	1422
691	3191	1420
692	3198	1416
693	3202	1411
694	3205	1406
695	3209	1402
696	3213	1396
697	3216	1391
698	3219	1386
699	3223	1381
700	3227	1376
701	3230	1371
702	3234	1366
703	3237	1361
704	3240	1356
705	3244	1350
706	3247	1345
707	3250	1340
708	3254	1335
709	3257	1330
710	3261	1325
711	3264	1320
712	3267	1315
713	3271	1310
714	3274	1305
715	3277	1300
716	3281	1295
717	3284	1289
718	3287	1284
719	3290	1279
720	3295	1275
721	3299	1270
722	3302	1265
723	3306	1260
724	3309	1255
725	3313	1250
726	3316	1245
727	3320	1240
728	3323	1235
729	3328	1231
730	3332	1226
731	3336	1221
732	3341	1217
733	3348	1213
734	3353	1209
735	3358	1204
736	3364	1200
737	3368	1195
738	3373	1191
739	3378	1187
740	3383	1182
741	3387	1178
742	3392	1173
743	3396	1168
744	3401	1164
745	3405	1159
746	3410	1155
747	3415	1150
748	3421	1146
749	3426	1142
750	3429	1137
751	3433	1132
752	3436	1127
753	3440	1122
754	3443	1117
755	3447	1112
756	3450	1107
757	3453	1102
758	3457	1097
759	3460	1092
760	3463	1087
761	3466	1082
762	3470	1077
763	3473	1073
764	3477	1068
765	3480	1063
766	3484	1058
767	3487	1053
768	3490	1048
769	3494	1043
770	3497	1038
771	3505	1035
772	3512	1031
773	3531	1031
774	3554	1031
775	3566	1029
776	3583	1028
777	3599	1027
778	3617	1026
779	3637	1025
780	3649	1023
781	3659	1020
782	3663	1015
783	3677	1013
784	3688	1010
785	3703	1008
786	3714	1005
787	3728	1003
788	3742	1000
789	3753	997
790	3766	995
791	3770	990
792	3773	984
793	3776	979
794	3780	974
795	3783	969
796	3788	964
797	3792	959
798	3795	954
799	3799	949
800	3802	944
801	3806	939
802	3809	934
803	3813	929
804	3816	924
805	3820	919
806	3823	914
807	3827	909
808	3830	904
809	3834	899
810	3837	894
811	3840	889
812	3844	884
813	3847	879
814	3850	874
815	3854	869
816	3857	864
817	3860	859
818	3864	854
819	3867	848
820	3870	843
821	3874	838
822	3877	833
823	3880	828
824	3884	823
825	3887	818
826	3891	814
827	3894	808
828	3897	804
829	3901	799
830	3904	794
831	3908	789
832	3911	784
833	3914	779
834	3918	774
835	3923	769
836	3927	764
837	3930	759
838	3933	754
839	3938	750
840	3941	745
841	3945	740
842	3948	735
843	3951	730
844	3957	725
845	3960	720
846	3963	716
847	3970	711
848	3978	707
849	3983	703
850	3988	698
851	3993	693
852	3999	689
853	4005	684
854	4011	680
855	4019	676
856	4023	671
857	4027	666
858	4030	661
859	4033	656
860	4036	651
861	4040	646
862	4044	642
863	4048	637
864	4051	632
865	4055	627
866	4058	622
867	4061	617
868	4065	612
869	4068	607
870	4072	603
871	4075	598
872	4078	593
873	4082	588
874	4085	583
875	4089	578
876	4093	574
877	4096	569
878	4100	564
879	4103	559
880	4106	554
881	4110	549
882	4113	545
883	4118	540
884	4121	535
885	4125	530
886	4132	526
887	4137	521
888	4143	517
889	4146	512
890	4150	507
891	4153	502
892	4159	498
893	4163	493
894	4167	488
895	4171	484
896	4174	479
897	4178	474
898	4181	469
899	4185	465
900	4190	460
901	4193	455
902	4196	450
903	4200	446
904	4204	441
905	4207	436
906	4210	431
907	4214	427
908	4218	422
909	4221	417
910	4225	412
911	4228	408
912	4231	403
913	4235	398
914	4239	393
915	4242	389
916	4245	384
917	4249	379
918	4252	374
919	4259	370
920	4264	365
921	4268	361
922	4271	356
923	4274	351
924	4278	346
925	4281	342
926	4284	337
927	4288	332
928	4291	328
929	4295	323
930	4298	318
931	4302	313
932	4305	309
933	4309	304
934	4312	299
935	4316	295
936	4319	290
937	4322	285
938	4326	281
939	4330	276
940	4334	271
941	4337	267
942	4341	262
943	4344	257
944	4347	253
945	4351	248
946	4356	243
947	4360	239
948	4365	234
949	4368	229
950	4371	225
951	4375	220
952	4380	216
953	4385	211
954	4389	206
955	4392	202
956	4396	197
957	4399	192
958	4403	188
959	4408	183
960	4411	179
961	4415	174
962	4418	169
963	4421	165
964	4425	160
965	4428	155
966	4431	151
967	4435	146
968	4438	142
969	4442	137
970	4445	132
971	4449	128
972	4452	123
973	4455	118
974	4459	114
975	4464	109
976	4467	105
977	4470	100
978	4474	95
979	4477	91
980	4480	86
981	4486	82
982	4489	77
983	4493	73
984	4497	68
985	4500	63
986	4504	59
987	4508	54
988	4512	50
989	4515	45
990	4519	41
991	4523	36
992	4527	31
993	4530	27
994	4533	22
995	4537	18
996	4540	13
997	4545	9
998	4549	4
999	4554	0
