iter	Passed	Remaining
0	58	58612
1	63	31777
2	67	22378
3	70	17668
4	74	14824
5	77	12917
6	81	11555
7	84	10535
8	88	9737
9	91	9100
10	98	8898
11	105	8661
12	108	8259
13	112	7913
14	115	7603
15	119	7336
16	122	7103
17	126	6884
18	129	6710
19	133	6527
20	136	6373
21	139	6223
22	144	6121
23	147	5998
24	150	5881
25	154	5776
26	158	5703
27	161	5608
28	165	5527
29	168	5445
30	171	5372
31	175	5307
32	178	5241
33	182	5175
34	185	5113
35	189	5067
36	193	5029
37	198	5018
38	203	5005
39	206	4967
40	210	4922
41	213	4872
42	216	4824
43	219	4779
44	223	4737
45	226	4700
46	229	4660
47	233	4623
48	236	4585
49	239	4552
50	242	4519
51	245	4483
52	249	4451
53	252	4424
54	255	4392
55	259	4369
56	262	4340
57	265	4311
58	268	4286
59	272	4262
60	275	4236
61	278	4212
62	281	4189
63	284	4167
64	288	4143
65	291	4123
66	294	4103
67	300	4123
68	304	4105
69	307	4085
70	310	4068
71	314	4048
72	317	4031
73	320	4013
74	324	3998
75	327	3983
76	332	3982
77	339	4014
78	348	4063
79	361	4155
80	367	4164
81	370	4144
82	373	4127
83	376	4109
84	380	4091
85	383	4073
86	386	4057
87	389	4037
88	392	4020
89	395	4003
90	399	3988
91	402	3973
92	405	3955
93	408	3939
94	411	3922
95	414	3905
96	417	3888
97	420	3874
98	424	3858
99	427	3844
100	430	3831
101	433	3816
102	437	3806
103	440	3791
104	443	3779
105	447	3774
106	450	3760
107	453	3748
108	457	3737
109	460	3726
110	463	3715
111	467	3704
112	470	3693
113	473	3680
114	477	3671
115	480	3658
116	483	3648
117	486	3638
118	490	3628
119	493	3617
120	496	3606
121	503	3622
122	506	3611
123	509	3601
124	513	3591
125	516	3585
126	520	3575
127	523	3564
128	526	3556
129	530	3547
130	533	3537
131	536	3527
132	539	3519
133	543	3510
134	546	3502
135	549	3493
136	553	3483
137	556	3473
138	559	3464
139	562	3455
140	565	3446
141	569	3439
142	572	3431
143	575	3423
144	579	3414
145	582	3405
146	585	3399
147	589	3392
148	592	3386
149	596	3382
150	600	3376
151	603	3369
152	607	3360
153	610	3352
154	613	3345
155	616	3337
156	620	3331
157	623	3323
158	627	3319
159	630	3311
160	634	3305
161	637	3297
162	640	3289
163	644	3283
164	647	3275
165	650	3268
166	653	3260
167	657	3254
168	660	3247
169	663	3241
170	666	3233
171	670	3225
172	673	3218
173	676	3212
174	680	3206
175	683	3200
176	687	3194
177	691	3191
178	694	3185
179	697	3178
180	701	3175
181	707	3179
182	710	3173
183	714	3167
184	717	3161
185	721	3156
186	724	3149
187	727	3143
188	731	3137
189	734	3131
190	737	3125
191	741	3119
192	744	3113
193	748	3107
194	751	3102
195	755	3097
196	758	3091
197	761	3086
198	765	3080
199	768	3074
200	772	3070
201	776	3065
202	779	3061
203	783	3055
204	786	3049
205	789	3043
206	793	3038
207	796	3032
208	800	3027
209	803	3023
210	807	3018
211	810	3013
212	814	3008
213	817	3003
214	821	2998
215	824	2992
216	827	2987
217	831	2982
218	834	2976
219	838	2971
220	841	2966
221	845	2961
222	848	2955
223	851	2949
224	854	2944
225	858	2938
226	861	2932
227	864	2926
228	867	2922
229	871	2917
230	874	2911
231	877	2906
232	881	2902
233	885	2897
234	888	2893
235	892	2888
236	895	2882
237	899	2879
238	905	2882
239	908	2878
240	912	2872
241	915	2867
242	919	2863
243	922	2858
244	926	2854
245	929	2848
246	932	2844
247	936	2838
248	939	2833
249	942	2827
250	945	2822
251	949	2817
252	952	2813
253	956	2808
254	959	2803
255	963	2798
256	966	2793
257	970	2789
258	973	2785
259	976	2780
260	980	2775
261	983	2771
262	987	2766
263	990	2761
264	993	2756
265	997	2751
266	1000	2746
267	1003	2741
268	1006	2736
269	1010	2732
270	1013	2727
271	1017	2723
272	1020	2718
273	1024	2713
274	1027	2709
275	1031	2705
276	1034	2700
277	1038	2696
278	1041	2691
279	1045	2687
280	1049	2685
281	1053	2681
282	1056	2676
283	1059	2671
284	1063	2668
285	1067	2663
286	1070	2660
287	1077	2663
288	1080	2658
289	1084	2655
290	1088	2651
291	1091	2647
292	1094	2641
293	1097	2636
294	1103	2636
295	1107	2633
296	1110	2628
297	1113	2623
298	1117	2618
299	1120	2614
300	1123	2609
301	1127	2605
302	1130	2600
303	1134	2596
304	1137	2591
305	1140	2587
306	1144	2583
307	1147	2578
308	1150	2573
309	1154	2568
310	1157	2564
311	1160	2559
312	1163	2554
313	1167	2550
314	1170	2545
315	1173	2541
316	1177	2536
317	1180	2531
318	1187	2536
319	1193	2535
320	1198	2535
321	1201	2530
322	1204	2525
323	1208	2521
324	1211	2516
325	1215	2512
326	1219	2510
327	1224	2508
328	1228	2506
329	1232	2501
330	1235	2497
331	1239	2493
332	1242	2488
333	1245	2484
334	1249	2479
335	1252	2475
336	1256	2471
337	1259	2466
338	1263	2463
339	1266	2458
340	1269	2454
341	1273	2449
342	1277	2446
343	1280	2441
344	1283	2437
345	1287	2433
346	1290	2428
347	1294	2424
348	1297	2420
349	1301	2417
350	1306	2415
351	1310	2412
352	1313	2408
353	1317	2403
354	1320	2399
355	1323	2394
356	1327	2390
357	1330	2385
358	1333	2381
359	1336	2376
360	1340	2372
361	1343	2368
362	1347	2363
363	1350	2359
364	1353	2354
365	1357	2350
366	1360	2346
367	1364	2342
368	1367	2338
369	1371	2335
370	1375	2331
371	1378	2326
372	1381	2322
373	1385	2318
374	1388	2314
375	1391	2309
376	1395	2305
377	1398	2301
378	1402	2297
379	1405	2292
380	1408	2288
381	1411	2284
382	1415	2280
383	1418	2276
384	1423	2273
385	1427	2269
386	1430	2266
387	1434	2261
388	1437	2257
389	1440	2253
390	1443	2248
391	1447	2244
392	1450	2240
393	1453	2236
394	1457	2232
395	1460	2228
396	1464	2224
397	1467	2220
398	1471	2216
399	1474	2212
400	1477	2207
401	1481	2203
402	1484	2199
403	1488	2195
404	1491	2191
405	1495	2188
406	1499	2184
407	1506	2185
408	1509	2181
409	1512	2177
410	1516	2172
411	1519	2168
412	1523	2165
413	1526	2160
414	1530	2156
415	1533	2153
416	1537	2149
417	1540	2145
418	1544	2141
419	1548	2137
420	1551	2133
421	1554	2129
422	1558	2125
423	1561	2121
424	1564	2117
425	1568	2112
426	1571	2108
427	1574	2104
428	1578	2101
429	1582	2097
430	1585	2093
431	1588	2089
432	1592	2085
433	1595	2081
434	1599	2077
435	1602	2072
436	1605	2068
437	1609	2064
438	1612	2060
439	1615	2056
440	1619	2052
441	1622	2048
442	1626	2044
443	1629	2040
444	1632	2036
445	1636	2032
446	1639	2028
447	1642	2024
448	1645	2019
449	1649	2015
450	1652	2011
451	1656	2007
452	1659	2003
453	1662	1999
454	1666	1996
455	1669	1992
456	1672	1987
457	1676	1984
458	1679	1979
459	1682	1975
460	1686	1971
461	1689	1967
462	1692	1963
463	1696	1959
464	1702	1958
465	1706	1955
466	1709	1951
467	1712	1947
468	1716	1942
469	1719	1939
470	1723	1935
471	1726	1931
472	1729	1927
473	1732	1923
474	1736	1919
475	1739	1915
476	1743	1911
477	1746	1906
478	1749	1903
479	1752	1898
480	1756	1894
481	1759	1890
482	1762	1886
483	1766	1882
484	1769	1878
485	1772	1874
486	1776	1870
487	1779	1867
488	1782	1863
489	1786	1859
490	1789	1855
491	1792	1851
492	1795	1846
493	1799	1843
494	1803	1839
495	1806	1835
496	1809	1831
497	1815	1829
498	1822	1830
499	1826	1826
500	1829	1822
501	1833	1818
502	1836	1814
503	1839	1810
504	1843	1807
505	1851	1807
506	1859	1808
507	1869	1810
508	1877	1811
509	1881	1807
510	1884	1803
